"V1","V2","V3"
"1","blank","1","1"
"2","center.median","0.923076923076923","2"
"3","center.mean","0.846153846153846","3"
"4","quantiles","0.769230769230769","4"
"5","quantiles.robust","0.692307692307692","5"
"6","lossf","0.615384615384615","6"
"7","Rlr","0.538461538461538","7"
"8","TIC","0.461538461538462","8"
"9","MBQN","0.384615384615385","9"
"10","max","0.307692307692308","10"
"11","vsn","0.230769230769231","11"
"12","sum","0.153846153846154","12"
"13","div.mean","0.0769230769230769","13"
"14","div.median","0","14"
